Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
VANAFDUSD,FDUSD,0.9994,79568.0409,79520.30
PENDLEFDUSD,FDUSD,0.9994,79327.8599,79280.26
COTIBTC,BTC,105222.45,0.75161432,79086.70
ICPEUR,EUR,1.0433,75463.58704,78731.16035883198
EGLDEUR,EUR,1.0433,74961.5709,78207.41
MOVEFDUSD,FDUSD,0.9994,77710.652,77664.03
ENJBTC,BTC,105222.45,0.73767708,77620.19
EIGENBTC,BTC,105222.45,0.73713105,77562.74
DOTBRL,BRL,0.17035775127768313,440249.9691,74999.99473594548
NEARETH,ETH,3264.66,22.95730528,74947.80
KAIAUSDC,USDC,1,74908.25724,74908.26
ENABRL,BRL,0.17035775127768313,436919.7126,74432.65972061329
APEUSDC,USDC,1,74149.25624,74149.26
RONINFDUSD,FDUSD,0.9994,72083.54539,72040.30
MOVRTRY,TRY,0.027948575,2569497.354,71813.78852711011
TRXBNB,BNB,680.04,104.7245303,71216.87
IOTXBTC,BTC,105222.45,0.67608122,71138.92236738901
KSMTRY,TRY,0.027948575,2537959.414,70932.34807154835
GRTEUR,EUR,1.0433,66539.6026,69420.76739257999
ETCETH,ETH,3264.66,21.1359576,69001.72
PHAUSDC,USDC,1,68629.7079,68629.71
NEAREUR,EUR,1.0433,65387.1398,68218.40295333999
ICPETH,ETH,3264.66,20.81304865,67947.53
SAGAFDUSD,FDUSD,0.9994,67979.85823,67939.07
ARPABTC,BTC,105222.45,0.63514544,66831.55930312799
TRBUSDC,USDC,1,65271.44889,65271.45
COMBOTRY,TRY,0.027948575,2272051.489,63500.60058692006
STPTBTC,BTC,105222.45,0.60136591,63277.19439667949
MEBTC,BTC,105222.45,0.59868984,62995.61
PYTHTRY,TRY,0.027948575,2231581.364,62369.52
ADXETH,ETH,3264.66,18.66000585,60918.57
COWUSDC,USDC,1,60475.76102,60475.76
WLDEUR,EUR,1.0433,57316.7216,59798.53564527999
REZUSDC,USDC,1,59637.76996,59637.77
BCHEUR,EUR,1.0433,57083.9726,59555.71
EGLDETH,ETH,3264.66,18.21782651,59475.00949413659
WBTC,BTC,105222.45,0.56050677,58977.90
ALICETRY,TRY,0.027948575,2108211.976,58921.51973532699
TNSRBTC,BTC,105222.45,0.5493389,57802.78
GMTBTC,BTC,105222.45,0.54433898,57276.68
FIDABTC,BTC,105222.45,0.53428931,56219.23
MAGICTRY,TRY,0.027948575,2004224.338,56015.21347121296
COMPTRY,TRY,0.027948575,2002569.479,55968.962520961424
GTRY,TRY,0.027948575,1995224.41,55763.678311906086
NFPFDUSD,FDUSD,0.9994,55471.7398,55438.46
AIFDUSD,FDUSD,0.9994,55392.66024,55359.42464385599
API3BTC,BTC,105222.45,0.51197906,53871.69
ZILTRY,TRY,0.027948575,1910310.509,53390.45581749581
CELOTRY,TRY,0.027948575,1866326.213,52161.15743432085
WINTRX,TRX,0.2513,205958.0637,51757.26140708878
FLUXBTC,BTC,105222.45,0.48818752,51368.29
LPTTRY,TRY,0.027948575,1811359.405,50624.91349916154
CAKETRY,TRY,0.027948575,1804576.679,50435.34596143096
APTEUR,EUR,1.0433,48329.2054,50421.85999381999
WINEUR,EUR,1.0433,47791.52738,49860.90052037404
ARKMBTC,BTC,105222.45,0.46761626,49203.73
AGLDBTC,BTC,105222.45,0.46605935,49039.906652407495
API3TRY,TRY,0.027948575,1750791.684,48932.13204024594
BATBTC,BTC,105222.45,0.46420638,48844.93260923099
FLOWBTC,BTC,105222.45,0.46378662,48800.76
ANKRTRY,TRY,0.027948575,1744656.94,48760.674673001675
SETH,ETH,3264.66,14.90530372,48660.75
JUVTRY,TRY,0.027948575,1679498.932,46939.60122973728
BTCRON,RON,0.20929259104227713,224273.5149,46938.78504395145
ORDIBTC,BTC,105222.45,0.44544963,46871.30
VETBNB,BNB,680.04,68.84134673,46814.869430269195
SEIJPY,JPY,0.006463644,7221921.09,46679.927935021384
LPTBTC,BTC,105222.45,0.43921673,46215.46
DOTBNB,BNB,680.04,67.9252165,46191.86
WIFEUR,EUR,1.0433,44227.76073,46142.822769608996
SEUR,EUR,1.0433,43375.07587,45253.216655170996
AEVOFDUSD,FDUSD,0.9994,45236.96427,45209.82
YGGUSDC,USDC,1,44772.95625,44772.96
ALPHABTC,BTC,105222.45,0.42217875,44422.682412937495
BAKEBTC,BTC,105222.45,0.42077263,44274.73
DYDXTRY,TRY,0.027948575,1580893.12,44183.709343208495
CKBTRY,TRY,0.027948575,1574277.586,43998.814600335376
ENSFDUSD,FDUSD,0.9994,43767.8913,43741.63
LITBTC,BTC,105222.45,0.41279386,43435.18
KSMBTC,BTC,105222.45,0.40795266,42925.78
ORCAUSDC,USDC,1,41960.37986,41960.38
ONTTRY,TRY,0.027948575,1499484.608,41908.45746226942
ONTUSDC,USDC,1,41885.3479,41885.35
CHRBTC,BTC,105222.45,0.39686956,41759.59
CHZBNB,BNB,680.04,60.8066833,41350.98
THETATRY,TRY,0.027948575,1470865.242,41108.58697596422
LRCBTC,BTC,105222.45,0.38862029,40891.58
CYBERFDUSD,FDUSD,0.9994,40854.81782,40830.30
STRKFDUSD,FDUSD,0.9994,40737.56174,40713.11920395539
HFTBTC,BTC,105222.45,0.38576152,40590.77
POLETH,ETH,3264.66,12.28655152,40111.41
GALAETH,ETH,3264.66,12.06474435,39387.29
MEFDUSD,FDUSD,0.9994,39049.38472,39025.96
ZILETH,ETH,3264.66,11.87273339,38760.44
NTRNTRY,TRY,0.027948575,1386185.46,38741.90776970374
BIOBNB,BNB,680.04,56.72252672,38573.58707066879
OPBTC,BTC,105222.45,0.36572981,38482.986646234494
BICOBTC,BTC,105222.45,0.3618273,38072.35
AUCTIONFDUSD,FDUSD,0.9994,37897.5727,37874.83
XECTRY,TRY,0.027948575,1350032.674,37731.48892280324
PORTALBNB,BNB,680.04,55.25869679,37578.12
PENGUBNB,BNB,680.04,54.31427325,36935.88
EOSTRY,TRY,0.027948575,1318676.159,36855.11903297932
ATMTRY,TRY,0.027948575,1317781.853,36830.12445500279
AXSBNB,BNB,680.04,54.1094033,36796.56
ALTFDUSD,FDUSD,0.9994,36780.58155,36758.51
OGBTC,BTC,105222.45,0.34634986,36443.78
YFIBTC,BTC,105222.45,0.34584054,36390.188928122996
AVAXBRL,BRL,0.17035775127768313,213193.006,36319.081090289605
SHIBDOGE,DOGE,0.33387,106866.3385,35679.46444607949
OMNIFDUSD,FDUSD,0.9994,35652.9611,35631.57
XAIFDUSD,FDUSD,0.9994,35604.62061,35583.257837633995
ATOMETH,ETH,3264.66,10.7959737,35245.18
RLCETH,ETH,3264.66,10.76490831,35143.765563324596
SUPERBTC,BTC,105222.45,0.32448702,34143.319237599004
WBTCETH,ETH,3264.66,10.4393197,34080.83
BNBTUSD,TUSD,0.9984,33868.45335,33814.26
PYRBTC,BTC,105222.45,0.32040103,33713.381359123494
DASHETH,ETH,3264.66,10.30439507,33640.35
FLMBTC,BTC,105222.45,0.3186574,33529.91
SCRTBTC,BTC,105222.45,0.31828947,33491.20
GALABRL,BRL,0.17035775127768313,195998.9809,33389.945638841564
GLMRBTC,BTC,105222.45,0.31449129,33091.544037460495
RAREUSDC,USDC,1,32953.86298,32953.86
MASKTRY,TRY,0.027948575,1170191.35,32705.180268306318
AXSTRY,TRY,0.027948575,1168650.834,32662.12503353829
GASBTC,BTC,105222.45,0.30721299,32325.70
ACETRY,TRY,0.027948575,1149277.372,32120.664393515926
BLURTRY,TRY,0.027948575,1144660.799,31991.637758524317
XRPMXN,MXN,0.048732943,655835.239,31960.781627680313
LISTAFDUSD,FDUSD,0.9994,31057.61146,31038.98
AXLBTC,BTC,105222.45,0.2933197,30863.817467265002
PHBBTC,BTC,105222.45,0.29208048,30733.423702775995
SSVETH,ETH,3264.66,9.41113775,30724.16
STEEMBTC,BTC,105222.45,0.29114671,30635.170135639495
OGNBTC,BTC,105222.45,0.28888359,30397.04
YGGTRY,TRY,0.027948575,1084966.944,30323.27959754052
AEVOBTC,BTC,105222.45,0.28567276,30059.19
MEMEFDUSD,FDUSD,0.9994,29929.02937,29911.07
VIDTBTC,BTC,105222.45,0.28217817,29691.48
ARKTRY,TRY,0.027948575,1061879.436,29678.016657350472
METISTRY,TRY,0.027948575,1057209.145,29547.488680827275
ASTRBTC,BTC,105222.45,0.28049451,29514.319553749498
OGNTRY,TRY,0.027948575,1050039.48,29347.106763555057
RONINBTC,BTC,105222.45,0.27765687,29215.74
ARBEUR,EUR,1.0433,27965.4791,29176.384345029997
1000CATUSDC,USDC,1,29129.87855,29129.88
VANRYBTC,BTC,105222.45,0.27452758,28886.46
HIGHTRY,TRY,0.027948575,1030453.971,28799.719709334822
TURBOFDUSD,FDUSD,0.9994,28432.40065,28415.34
NEARBNB,BNB,680.04,41.6432637,28319.085046547996
NEARBRL,BRL,0.17035775127768313,161342.126,27485.88177172061
AXSETH,ETH,3264.66,8.40772246,27448.36
GRTETH,ETH,3264.66,8.21283614,26812.12
ZECETH,ETH,3264.66,8.13466488,26556.915047140803
SCRBTC,BTC,105222.45,0.25179658,26494.653049220997
GALAEUR,EUR,1.0433,24956.62521,26037.247081592996
KNCBTC,BTC,105222.45,0.24501734,25781.32
SSVBTC,BTC,105222.45,0.24091846,25350.03
RONINTRY,TRY,0.027948575,904813.9916,25288.261363890437
CLVBTC,BTC,105222.45,0.24013189,25267.265788930497
AXLTRY,TRY,0.027948575,898481.2463,25111.270159306874
ZKBTC,BTC,105222.45,0.23850716,25096.31
ETHFIBTC,BTC,105222.45,0.23828674,25073.11
XTZUSDC,USDC,1,25048.6234,25048.62
RENDERBRL,BRL,0.17035775127768313,146767.4672,25002.97567291312
CATIFDUSD,FDUSD,0.9994,24929.90474,24914.95
BLURUSDC,USDC,1,24796.22614,24796.23
PEOPLEFDUSD,FDUSD,0.9994,24441.54581,24426.88
MDTBTC,BTC,105222.45,0.23170502,24380.57
GLMBTC,BTC,105222.45,0.22866537,24060.73
DOGETUSD,TUSD,0.9984,24068.93102,24030.420730367998
ETCTRY,TRY,0.027948575,848584.3429,23716.722831190607
SANTOSBTC,BTC,105222.45,0.2246795,23641.33
RENDEREUR,EUR,1.0433,22424.56136,23395.544866887998
THEBTC,BTC,105222.45,0.22129432,23285.13
AUCTIONBTC,BTC,105222.45,0.21862893,23004.671655478498
POLYXTRY,TRY,0.027948575,815776.252,22799.78345444382
NKNBTC,BTC,105222.45,0.21433863,22553.24
SYSBTC,BTC,105222.45,0.21369055,22485.04
PYTHFDUSD,FDUSD,0.9994,22129.15143,22115.873939142002
1000CATFDUSD,FDUSD,0.9994,21981.30308,21968.11
XVSTRY,TRY,0.027948575,783837.586,21907.143264393515
XAIBTC,BTC,105222.45,0.20593686,21669.18
ASRTRY,TRY,0.027948575,770638.678,21538.252599217438
ATABTC,BTC,105222.45,0.20338065,21400.21
ZRXBTC,BTC,105222.45,0.20119189,21169.90
PYTHBTC,BTC,105222.45,0.20084213,21133.10
NEARJPY,JPY,0.006463644,3258612.44,21062.51120328486
SLFBTC,BTC,105222.45,0.19897829,20936.98
THEFDUSD,FDUSD,0.9994,20914.80371,20902.25
CTKBTC,BTC,105222.45,0.19853404,20890.24
FISBTC,BTC,105222.45,0.19507723,20526.504079813498
XNOBTC,BTC,105222.45,0.1946463,20481.16
IDBTC,BTC,105222.45,0.19429099,20443.77
OPEUR,EUR,1.0433,19498.19796,20342.469931667998
BCHTRY,TRY,0.027948575,727512.389,20332.93429290106
ANIMEBNB,BNB,680.04,29.70775495,20202.46
GRTFDUSD,FDUSD,0.9994,20129.8564,20117.78
OMNIBTC,BTC,105222.45,0.19112736,20110.89
POWRBTC,BTC,105222.45,0.19069511,20065.41
MBOXBTC,BTC,105222.45,0.19057864,20053.151418467998
POLBRL,BRL,0.17035775127768313,117027.6091,19936.560323679725
APTJPY,JPY,0.006463644,3036936.92,19629.67952739093
WIFBRL,BRL,0.17035775127768313,114400.487,19489.00971039182
AIBTC,BTC,105222.45,0.18477085,19442.04
ORCAFDUSD,FDUSD,0.9994,19408.61097,19396.97
PONDBTC,BTC,105222.45,0.18415212,19376.94
EGLDRON,RON,0.20929259104227713,92213.567,19299.61636668062
XVSBNB,BNB,680.04,28.2997371,19244.95
ATOMEUR,EUR,1.0433,18442.72468,19241.294658643998
BANDBTC,BTC,105222.45,0.18268249,19222.30
SEIBNB,BNB,680.04,27.62417877,18785.55
XVSBTC,BTC,105222.45,0.17581116,18499.28
STRKBTC,BTC,105222.45,0.17493789,18407.39
RSRFDUSD,FDUSD,0.9994,18233.46891,18222.52882485628
POWRETH,ETH,3264.66,5.4948499,17938.82
ETHZAR,ZAR,0.053475935828877004,334550.3614,17890.39365775401
CATIUSDC,USDC,1,17835.64277,17835.64
PIVXBTC,BTC,105222.45,0.16923172,17806.98
CYBERBTC,BTC,105222.45,0.16910458,17793.60
BADGERBTC,BTC,105222.45,0.16895755,17778.127356997502
WOOBTC,BTC,105222.45,0.16848969,17728.90
HOTETH,ETH,3264.66,5.40893487,17658.33
HMSTRFDUSD,FDUSD,0.9994,17579.22291,17568.68
BCHBNB,BNB,680.04,25.615943,17419.87
KAVABTC,BTC,105222.45,0.16480033,17340.69
FORTHBTC,BTC,105222.45,0.16477631,17338.17
THETAFDUSD,FDUSD,0.9994,17311.4184,17301.031548959996
EOSFDUSD,FDUSD,0.9994,17143.24033,17132.95
ACABTC,BTC,105222.45,0.16090893,16931.23
AVAXBNB,BNB,680.04,24.6417347,16757.365265387998
COMPBTC,BTC,105222.45,0.15802087,16627.34
STORJTRY,TRY,0.027948575,592984.049,16573.058943543878
ACTEUR,EUR,1.0433,15827.58677,16512.92
ETHEURI,EURI,1.043,15831.25619,16512.00
DODOBTC,BTC,105222.45,0.15356833,16158.84
CAKEBNB,BNB,680.04,23.25587716,15814.93
LPTBNB,BNB,680.04,23.2385076,15803.114708303998
IOTXETH,ETH,3264.66,4.79880867,15666.478712602198
TRUBTC,BTC,105222.45,0.14844426,15619.668725636999
ARDRBTC,BTC,105222.45,0.14756214,15526.849898043001
RIFBTC,BTC,105222.45,0.14597947,15360.32
KMDBTC,BTC,105222.45,0.14506036,15263.61
ALICEBTC,BTC,105222.45,0.14504279,15261.76
ONTBTC,BTC,105222.45,0.14347101,15096.37
DIABTC,BTC,105222.45,0.14212109,14954.33
MOVRBTC,BTC,105222.45,0.14145584,14884.33
SLPETH,ETH,3264.66,4.49152345,14663.30
PORTALBTC,BTC,105222.45,0.13853198,14576.67
NMRBTC,BTC,105222.45,0.1372677,14443.643699864999
IDEXUSDC,USDC,1,14380.95852,14380.96
ILVBTC,BTC,105222.45,0.13581455,14290.74
REZBTC,BTC,105222.45,0.13351025,14048.28
POLBNB,BNB,680.04,20.0706678,13648.856930711998
STEEMETH,ETH,3264.66,4.1617813,13586.800938858001
TWTTRY,TRY,0.027948575,485761.1919,13576.332920626046
IDEXBTC,BTC,105222.45,0.12874536,13546.90
CELOBTC,BTC,105222.45,0.12517372,13171.085494013998
MTLBTC,BTC,105222.45,0.12403574,13051.34
DATABTC,BTC,105222.45,0.12232997,12871.859151826498
TRBBTC,BTC,105222.45,0.1201213,12639.46
ONGBTC,BTC,105222.45,0.11900001,12521.47
MANAETH,ETH,3264.66,3.7742411,12321.61
IOBNB,BNB,680.04,17.66466229,12012.676943691598
VIBBTC,BTC,105222.45,0.1137569,11969.78
NULSBTC,BTC,105222.45,0.11237455,11824.33
MINABTC,BTC,105222.45,0.11065446,11643.33
IOTAETH,ETH,3264.66,3.51923312,11489.10
HIVEFDUSD,FDUSD,0.9994,11470.1991,11463.32
MEMEUSDC,USDC,1,11432.92619,11432.93
USTCFDUSD,FDUSD,0.9994,11221.39067,11214.66
OXTBTC,BTC,105222.45,0.10367722,10909.17
QTUMBTC,BTC,105222.45,0.10241562,10776.42
SUNTRY,TRY,0.027948575,380875.7118,10644.933253214085
POLYXBTC,BTC,105222.45,0.1007312,10599.18
FIOBTC,BTC,105222.45,0.10054058,10579.126152021001
BANANABTC,BTC,105222.45,0.09812766,10325.23
NFPBTC,BTC,105222.45,0.09806065,10318.181841592499
1000CATBNB,BNB,680.04,15.13707807,10293.818570722799
CELRBTC,BTC,105222.45,0.09694518,10200.81
SCETH,ETH,3264.66,3.09414357,10101.326747236199
UMABTC,BTC,105222.45,0.09597209,10098.42
STXBNB,BNB,680.04,14.845972,10095.85
AUDIOBTC,BTC,105222.45,0.09531633,10029.42
BANANAFDUSD,FDUSD,0.9994,9923.02335,9917.069535989998
TLMFDUSD,FDUSD,0.9994,9907.76771,9901.82
NEIROBRL,BRL,0.17035775127768313,57664.92221,9823.67
MASKBNB,BNB,680.04,14.3325951,9746.74
PERPBTC,BTC,105222.45,0.08997508,9467.40
POLJPY,JPY,0.006463644,1438152.88,9295.708435654406
LQTYBTC,BTC,105222.45,0.08702701,9157.20
SFPBTC,BTC,105222.45,0.08661984,9114.35
NEIROEUR,EUR,1.0433,8735.698482,9113.954226740083
SAGABNB,BNB,680.04,13.292501,9039.43
ETCBNB,BNB,680.04,13.1045305,8911.60
FETBRL,BRL,0.17035775127768313,49993.81,8516.833049403747
RAREBTC,BTC,105222.45,0.07936226,8350.69
LTOBTC,BTC,105222.45,0.07839919,8249.35
ACXFDUSD,FDUSD,0.9994,8247.67278,8242.72
BONKBRL,BRL,0.17035775127768313,48155.71242,8203.698878982963
ICXBTC,BTC,105222.45,0.07492415,7883.7026271674995
SNTBTC,BTC,105222.45,0.07419088,7806.55
EDUBTC,BTC,105222.45,0.07410539,7797.550694005499
PNUTEUR,EUR,1.0433,7411.47776,7732.394747007999
CTKBNB,BNB,680.04,11.0646224,7524.385816895999
STORJBTC,BTC,105222.45,0.07085013,7455.02
WAXPBTC,BTC,105222.45,0.06988611,7353.59
DUSKBTC,BTC,105222.45,0.06814558,7170.44
VANABNB,BNB,680.04,10.4751288,7123.51
PEOPLEBTC,BTC,105222.45,0.06749572,7102.065022913999
ARBTUSD,TUSD,0.9984,7093.94453,7082.5942187519995
HMSTRUSDC,USDC,1,7037.252517,7037.25
STGBTC,BTC,105222.45,0.06625833,6971.86
ANKRBTC,BTC,105222.45,0.06443581,6780.093795934499
ACTBRL,BRL,0.17035775127768313,39614.585,6748.651618398637
ETHARS,ARS,0.000838223,7924088.401,6642.152892665549
REQBTC,BTC,105222.45,0.0626824,6595.595699879999
LOKABTC,BTC,105222.45,0.06185226,6508.25
STEEMUSDC,USDC,1,6500.56246,6500.56
CYBERETH,ETH,3264.66,1.98122222,6468.0169327451995
BLURBTC,BTC,105222.45,0.06145716,6466.6729452419995
BOMEEUR,EUR,1.0433,5926.38742,6183.00
STMXTRY,TRY,0.027948575,212922.1833,5950.871528787032
LISTABNB,BNB,680.04,8.73271856,5938.5979295423995
CTSIBTC,BTC,105222.45,0.0559181,5883.8394813449995
GASTRY,TRY,0.027948575,207715.684,5805.357294577976
MAGICBTC,BTC,105222.45,0.05362073,5642.104581388499
WANBTC,BTC,105222.45,0.05347473,5626.74
DOGSBRL,BRL,0.17035775127768313,32953.39703,5613.866614821124
TLMUSDC,USDC,1,5585.85872,5585.86
LSKBTC,BTC,105222.45,0.05052774,5316.65
BTCUAH,UAH,0.022045855,233301.4479,5143.329979938271
ELFBTC,BTC,105222.45,0.04859139,5112.91
THEBNB,BNB,680.04,7.40751698,5037.407847079199
SXPBTC,BTC,105222.45,0.04777962,5027.49
LRCETH,ETH,3264.66,1.53187999,5001.07
PNUTBRL,BRL,0.17035775127768313,25835.6782,4401.31
EOSETH,ETH,3264.66,1.2885665,4206.73
CYBERBNB,BNB,680.04,5.97583265,4063.8052353059998
ELFETH,ETH,3264.66,1.1954797,3902.8347574019995
QTUMETH,ETH,3264.66,1.1098816,3623.39
AIBNB,BNB,680.04,5.31689957,3615.70
BANANABNB,BNB,680.04,5.01499196,3410.40
IDEXFDUSD,FDUSD,0.9994,3366.351962,3364.33
MLNBTC,BTC,105222.45,0.0315157,3316.16
ETHUAH,UAH,0.022045855,147864.8353,3259.806774691358
SNTETH,ETH,3264.66,0.9951599,3248.86
JOEBTC,BTC,105222.45,0.03033067,3191.47
MAVBTC,BTC,105222.45,0.0280377,2950.20
VICBTC,BTC,105222.45,0.02760805,2904.99
WINBNB,BNB,680.04,3.60057777,2448.54
NTRNBNB,BNB,680.04,3.2566671,2214.66
STRAXBTC,BTC,105222.45,0.01898956,1998.1280276219998
BNBUAH,UAH,0.022045855,87652.107,1932.3656746031745
IOTXJPY,JPY,0.006463644,263501.263,1703.1783945491873
JSTBTC,BTC,105222.45,0.01179222,1240.81
QIBTC,BTC,105222.45,0.01007359,1059.97
TLMBTC,BTC,105222.45,0.00899886,946.8820964069998
VITEBTC,BTC,105222.45,0.00261045,274.67794460249996
NOTEUR,EUR,1.0433,191.67814,199.98
BNTETH,ETH,3264.66,0,0.00
BCCBTC,BTC,105222.45,0,0.00
HSRBTC,BTC,105222.45,0,0.00
OAXETH,ETH,3264.66,0,0.00
DNTETH,ETH,3264.66,0,0.00
MCOETH,ETH,3264.66,0,0.00
ICNETH,ETH,3264.66,0,0.00
MCOBTC,BTC,105222.45,0,0.00
WTCBTC,BTC,105222.45,0,0.00
WTCETH,ETH,3264.66,0,0.00
YOYOBTC,BTC,105222.45,0,0.00
OMGETH,ETH,3264.66,0,0.00
OMGBTC,BTC,105222.45,0,0.00
ZRXETH,ETH,3264.66,0,0.00
STRATBTC,BTC,105222.45,0,0.00
STRATETH,ETH,3264.66,0,0.00
SNGLSBTC,BTC,105222.45,0,0.00
SNGLSETH,ETH,3264.66,0,0.00
BQXBTC,BTC,105222.45,0,0.00
BQXETH,ETH,3264.66,0,0.00
KNCETH,ETH,3264.66,0,0.00
FUNETH,ETH,3264.66,0,0.00
FUNBTC,BTC,105222.45,0,0.00
SNMBTC,BTC,105222.45,0,0.00
SNMETH,ETH,3264.66,0,0.00
NEOETH,ETH,3264.66,0,0.00
XVGBTC,BTC,105222.45,0,0.00
SALTBTC,BTC,105222.45,0,0.00
SALTETH,ETH,3264.66,0,0.00
MDABTC,BTC,105222.45,0,0.00
MDAETH,ETH,3264.66,0,0.00
MTLETH,ETH,3264.66,0,0.00
SUBBTC,BTC,105222.45,0,0.00
SUBETH,ETH,3264.66,0,0.00
MTHBTC,BTC,105222.45,0,0.00
MTHETH,ETH,3264.66,0,0.00
ENGBTC,BTC,105222.45,0,0.00
ENGETH,ETH,3264.66,0,0.00
DNTBTC,BTC,105222.45,0,0.00
BNTBTC,BTC,105222.45,0,0.00
ASTBTC,BTC,105222.45,0,0.00
ASTETH,ETH,3264.66,0,0.00
OAXBTC,BTC,105222.45,0,0.00
ICNBTC,BTC,105222.45,0,0.00
REQETH,ETH,3264.66,0,0.00
BTGBTC,BTC,105222.45,0,0.00
EVXBTC,BTC,105222.45,0,0.00
EVXETH,ETH,3264.66,0,0.00
VIBETH,ETH,3264.66,0,0.00
HSRETH,ETH,3264.66,0,0.00
MODETH,ETH,3264.66,0,0.00
MODBTC,BTC,105222.45,0,0.00
ARKBTC,BTC,105222.45,0,0.00
ARKETH,ETH,3264.66,0,0.00
STORJETH,ETH,3264.66,0,0.00
YOYOETH,ETH,3264.66,0,0.00
VENBNB,BNB,680.04,0,0.00
ENJETH,ETH,3264.66,0,0.00
YOYOBNB,BNB,680.04,0,0.00
VENETH,ETH,3264.66,0,0.00
RCNETH,ETH,3264.66,0,0.00
POWRBNB,BNB,680.04,0,0.00
VENBTC,BTC,105222.45,0,0.00
BTGETH,ETH,3264.66,0,0.00
RDNBTC,BTC,105222.45,0,0.00
RCNBNB,BNB,680.04,0,0.00
KMDETH,ETH,3264.66,0,0.00
RCNBTC,BTC,105222.45,0,0.00
XMRBTC,BTC,105222.45,0,0.00
DLTBNB,BNB,680.04,0,0.00
NULSBNB,BNB,680.04,0,0.00
RDNETH,ETH,3264.66,0,0.00
RDNBNB,BNB,680.04,0,0.00
AMBBTC,BTC,105222.45,0,0.00
AMBETH,ETH,3264.66,0,0.00
AMBBNB,BNB,680.04,0,0.00
BCCETH,ETH,3264.66,0,0.00
XMRETH,ETH,3264.66,0,0.00
WTCBNB,BNB,680.04,0,0.00
NULSETH,ETH,3264.66,0,0.00
DLTETH,ETH,3264.66,0,0.00
BCCUSDT,USDT,1,0,0.00
DLTBTC,BTC,105222.45,0,0.00
BCCBNB,BNB,680.04,0,0.00
BATETH,ETH,3264.66,0,0.00
BATBNB,BNB,680.04,0,0.00
BCPTBTC,BTC,105222.45,0,0.00
BCPTETH,ETH,3264.66,0,0.00
BCPTBNB,BNB,680.04,0,0.00
ARNBTC,BTC,105222.45,0,0.00
ARNETH,ETH,3264.66,0,0.00
GVTBTC,BTC,105222.45,0,0.00
GVTETH,ETH,3264.66,0,0.00
CDTBTC,BTC,105222.45,0,0.00
CDTETH,ETH,3264.66,0,0.00
GXSBTC,BTC,105222.45,0,0.00
GXSETH,ETH,3264.66,0,0.00
NEOBNB,BNB,680.04,0,0.00
POEBTC,BTC,105222.45,0,0.00
POEETH,ETH,3264.66,0,0.00
QSPBTC,BTC,105222.45,0,0.00
QSPETH,ETH,3264.66,0,0.00
QSPBNB,BNB,680.04,0,0.00
BTSBTC,BTC,105222.45,0,0.00
BTSETH,ETH,3264.66,0,0.00
BTSBNB,BNB,680.04,0,0.00
XZCBTC,BTC,105222.45,0,0.00
XZCETH,ETH,3264.66,0,0.00
XZCBNB,BNB,680.04,0,0.00
LSKETH,ETH,3264.66,0,0.00
LSKBNB,BNB,680.04,0,0.00
TNTBTC,BTC,105222.45,0,0.00
TNTETH,ETH,3264.66,0,0.00
FUELBTC,BTC,105222.45,0,0.00
FUELETH,ETH,3264.66,0,0.00
BCDBTC,BTC,105222.45,0,0.00
BCDETH,ETH,3264.66,0,0.00
DGDBTC,BTC,105222.45,0,0.00
DGDETH,ETH,3264.66,0,0.00
IOTABNB,BNB,680.04,0,0.00
ADXBNB,BNB,680.04,0,0.00
PPTETH,ETH,3264.66,0,0.00
PPTBTC,BTC,105222.45,0,0.00
CMTBTC,BTC,105222.45,0,0.00
CMTETH,ETH,3264.66,0,0.00
XLMBNB,BNB,680.04,0,0.00
CNDBTC,BTC,105222.45,0,0.00
CNDETH,ETH,3264.66,0,0.00
CNDBNB,BNB,680.04,0,0.00
LENDBTC,BTC,105222.45,0,0.00
LENDETH,ETH,3264.66,0,0.00
WABIBTC,BTC,105222.45,0,0.00
WABIETH,ETH,3264.66,0,0.00
CMTBNB,BNB,680.04,0,0.00
WABIBNB,BNB,680.04,0,0.00
TNBBTC,BTC,105222.45,0,0.00
TNBETH,ETH,3264.66,0,0.00
WAVESBTC,BTC,105222.45,0,0.00
WAVESETH,ETH,3264.66,0,0.00
WAVESBNB,BNB,680.04,0,0.00
GTOBTC,BTC,105222.45,0,0.00
GTOETH,ETH,3264.66,0,0.00
GTOBNB,BNB,680.04,0,0.00
ICXETH,ETH,3264.66,0,0.00
OSTETH,ETH,3264.66,0,0.00
AIONBTC,BTC,105222.45,0,0.00
AIONETH,ETH,3264.66,0,0.00
AIONBNB,BNB,680.04,0,0.00
NEBLBTC,BTC,105222.45,0,0.00
OSTBNB,BNB,680.04,0,0.00
ICXBNB,BNB,680.04,0,0.00
OSTBTC,BTC,105222.45,0,0.00
BRDBTC,BTC,105222.45,0,0.00
BRDETH,ETH,3264.66,0,0.00
BRDBNB,BNB,680.04,0,0.00
MCOBNB,BNB,680.04,0,0.00
EDOBTC,BTC,105222.45,0,0.00
EDOETH,ETH,3264.66,0,0.00
WINGSBTC,BTC,105222.45,0,0.00
WINGSETH,ETH,3264.66,0,0.00
NAVBTC,BTC,105222.45,0,0.00
NAVETH,ETH,3264.66,0,0.00
NAVBNB,BNB,680.04,0,0.00
LUNBTC,BTC,105222.45,0,0.00
LUNETH,ETH,3264.66,0,0.00
